products	reactants	set
O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	train
CC(=O)NC(CSC(c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O	Oc1ccc(C(O)c2ccc(Cl)cc2)cc1	train
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	Nc1nc(=O)c2ncn(COCCO)c2[nH]1	train
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	train
Cn1cnc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1	COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1	train
COc1c(CN2CCNCC2)ccc(OS(=O)(=O)O)c1OC	COc1c(O)ccc(CN2CCNCC2)c1OC	train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)C(O)CO)C1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC	CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
COc1ccc2c3c1OC1CC(O)C=CC31CCNC2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CNC(=NC#N)NCCSCc1nc[nH]c1C	CNC(=NC#N)NCCSCc1nc[nH]c1C	train
Nc1c(Cl)cc(C(=O)NC2CCNCC2)c2c1CCO2	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1	CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
NNCCc1ccc(O)cc1	NNCCc1ccccc1	train
CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
O=CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
O=C(O)C=CC(=O)O	COC(=O)C=CC(=O)O	train
COC(=O)C(c1ccccc1)C1CCCC(=O)N1	COC(=O)C(c1ccccc1)C1CCCCN1	train
O=[N+]([O-])CBr	O=[N+]([O-])C(Br)CO	train
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	train
CC(N)Cc1ccccc1	CC(Cc1ccccc1)NC(=O)C(N)CCCCN	train
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O	train
CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl	CC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1	train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	train
NC(CCC(=O)NC(CS[Se]SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=[Se](O)O	train
C=C1CC2C3CCC4CC(O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O	C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
CN(C)C(=N)c1ccc(C(=O)O)cc1	COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1	train
COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	train
Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	train
Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1	COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1	train
OCC1OC(O)C(O)C(O)C1O	O=CC(O)C(O)C(O)C(O)CO	train
N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1	Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2	train
O=C(OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)C1OC(O)C(O)C(O)C1O	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
[C+]1=CC=CC=C1	O=C(O)c1ccccc1	train
Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21	train
CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
CCCN1CCCCC1C(=O)Nc1c(C)cccc1CO	CCCN1CCCCC1C(=O)Nc1c(C)cccc1C	train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1	COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1	train
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1	CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1	train
CCCS(=O)(=O)c1ccc2nc(NC(=O)OC)[nH]c2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
CC(=O)NC1CCC2Nc3c(O)cc(C(N)=O)cc3C2C1	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O	CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12	train
NN	CNNCc1ccc(C(=O)NC(C)C)cc1	train
C[As](C)(=O)O	O[As](O)O	train
Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1	Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1	train
CN1C2CCC1CC(O)C2	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	train
COc1c(O)ccc(CN2CCNCC2)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
O=S1(=O)N=C(N2CCNCC2)c2ccccc21	[O-][s+]1nc(N2CCNCC2)c2ccccc21	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
O=C(O)c1ccccc1C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	train
O=S(=O)(O)Oc1ccc(O)cc1	Oc1ccc(O)cc1	train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	train
CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1	CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1	train
COc1cc2nc(N)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
CC(CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
Cc1ccc(O)c(C)c1NC(=O)C1CCCCN1	Cc1cccc(C)c1NC(=O)C1CCCCN1	train
CCN(CC)C(=O)C1(c2ccc(O)cc2)CC1CN	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	train
NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
CC12CCC3C4CCC(O)CC4CCC3C1CCC2=O	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	train
CC12CC(O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O	CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1	CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
COc1nc(N)nc2[nH]cnc12	COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(O)ccc2c1	train
CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21	CN(C)CCCN1c2ccccc2Sc2ccccc21	train
Cc1nnc2c3ccccc3cnn2c1=O	CC(=NNc1nncc2ccccc12)C(=O)O	train
CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)C(O)OC(C(=O)O)C3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	train
CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O	train
CC(C)(c1cccnc1)C(O)c1cccnc1	CC(C)(C(=O)c1cccnc1)c1cccnc1	train
CC(=NNc1nncc2ccccc12)C(=O)O	Cc1nnc2c3ccccc3cnn2c1=O	train
CN1C(=O)CCC1c1cccnc1	CN1CCCC1c1cccnc1	train
CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO	CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
Cc1nnc2c3ccccc3cnn12	CC(=O)NNc1nncc2ccccc12	train
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(CO)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O	COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O	train
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
O=C(CCO)N(c1ccccc1)C1CCNCC1	O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCCCCCC(=O)O	CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC	train
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	train
NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	train
NCCCCC(NC(=O)C(N)Cc1cnc[nH]1)C(=O)O	NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O	train
COc1ccc(CN2CCN(C)CC2)c(OC)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
Nc1c(O)ccc2c1CN(C1CCC(=O)NC1=O)C2=O	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O	train
C#CC1(O)CCC2C3CCC4=CCC(O)CC4C3C(=C)C(CC)C21	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CC=C1N=C(O)C(CS)N=C(O)C(C(C)C)CC(=O)CC(C=CCCS)OC(=O)C(C(C)C)N=C1O	CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O	train
C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC	CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	train
O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O	train
CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CCn1c(=O)n(CCO)c(=O)c2c1nc(C=Cc1ccc(OC)c(OC)c1)n2C	CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
OCC1OC(c2ccc(Cl)c(Cc3ccc(O)cc3)c2)C(O)C(O)C1O	CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	train
CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	train
CCOc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1	COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1	train
O=C(O)CCn1cncn1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1	O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	train
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
CC(Nc1cc(=O)n(C(C)CO)c(=O)[nH]1)c1ccccc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1	train
Cc1c(Nc2ccccc2C(=O)O)ccc(OC2OC(O)C(O)C(O)C2O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
C[N+](C)([O-])CCCN1c2ccccc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CCC(O)C1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
O=C(O)COCC[N+]1(O)CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
CCC(C(N)=O)(C(N)=O)c1ccccc1	CCC1(c2ccccc2)C(=O)NCNC1=O	train
c1ccc2c(c1)CCc1ccccc1N2	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
CC(=O)c1n[nH]c(=O)[nH]1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
Nc1ccc(C=NN2CC(O)=NC2=O)o1	O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1	train
CC(=O)Cc1ccc(O)c(O)c1	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
CC(Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
Cc1c(Cl)cccc1Nc1cc(O)ccc1C(=O)CC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
CC(N)C(O)c1ccc(O)cc1	CC(N)Cc1ccc(O)cc1	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O	O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	train
CC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
OCc1nnc2c3ccccc3cnn12	Cc1nnc2c3ccccc3cnn12	train
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(NC=O)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
CCC(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
COc1ccc(CN2CCNCC2)c(O)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
CC1(C(=O)O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O	CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O	CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	train
CC(=O)Nc1ccc(C(=O)O)cc1	Nc1ccc(C(=O)O)cc1	train
CC(C)[N+]1(C)C2CCC1CC(OC(=O)Cc1ccccc1)C2	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
