products	reactants	set
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C	train
N=c1nc(O)c2ncn(COCC(=O)O)c2[nH]1	Nc1nc(=O)c2ncn(COCCO)c2[nH]1	train
O=C(O)[C@H]1O[C@@H](OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)[C@H](O)[C@@H](O)[C@@H]1O	O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	train
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl	train
O=S(=O)(O)CCSSCCS(=O)(=O)O	O=S(=O)(O)CCS	train
CC1=C(/C=C/C(C)=C/CCC(C)C(=O)NCCS(=O)(=O)O)C(C)(CO)CCC1=O	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	train
COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1	COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1	train
O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	train
CC(=O)NC(CS[C@H](c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O	Oc1ccc([C@@H](O)c2ccc(Cl)cc2)cc1	train
Cn1cnc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1	COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1	train
COc1c(CN2CCNCC2)ccc(OS(=O)(=O)[O-])c1OC	COc1c(O)ccc(CN2CCNCC2)c1OC	train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1	CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
O=C(O)/C=C/C(=O)O	COC(=O)/C=C/C(=O)O	train
O=[N+]([O-])CBr	O=[N+]([O-])C(Br)CO	train
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC	train
C[C@H](N)Cc1ccccc1	C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN	train
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O	train
CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl	CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1	train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO	train
N[C@@H](CCC(=O)N[C@@H](CS[Se]SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=[Se](O)O	train
COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	train
Cc1ccc(C(=O)c2ccc(CC(=O)O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)n2C)cc1	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(O)cc2)[nH]c1=O	CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O	train
OCC1O[C@H](O)[C@H](O)C(O)C1O	O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	train
N=c1nc(O)c2nc(C(=O)[C@@H]3OP(=O)(O)OC[C@@H]3O)cnc2[nH]1	Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@@H]3COP(=O)(O)O[C@@H]3C(O)(O)[C@@H]1N2	train
O=C(OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)C1OC(O)[C@@H](O)[C@H](O)[C@H]1O	OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
[C+]1=CC=CC=C1	O=C([O-])c1ccccc1	train
Cc1cc(NS(=O)(=O)c2ccc(NOC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21	train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	train
COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CC[C@H](OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C2)C1	COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CCC(O)C2)C1	train
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341	COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314	train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c2c1	CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1	train
OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCC[C@@]452)C(O)C(O)C1O	CCCN(C)C(CC)[C@@H]1C=C[C@H](O)[C@@H]2Oc3c(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@H]4O)cccc3[C@H]21.O=CO	train
NN	CNNCc1ccc(C(=O)NC(C)C)cc1	train
C[As](C)(=O)O	O[As](O)O	train
Nc1ccn(C[C@@H](CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1	Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1	train
CN1[C@@H]2CC[C@H]1C[C@@H](O)C2	CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2	train
COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	train
O=S1(=O)N=C(N2CCNCC2)c2ccccc21	O=S1N=C(N2CCNCC2)c2ccccc21	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O	CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O	train
O=S(=O)(O)Oc1ccc(O)cc1	Oc1ccc(O)cc1	train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO	C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO	train
CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1	CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1	train
COc1cc2nc(N)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
CC(CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
CCN(CC)C(=O)[C@@]1(c2ccc(O)cc2)C[C@H]1CN	CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN	train
N[C@@H](Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O	N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@H]43)[C@@H]1CCC2=O	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O	train
C[C@@H]1NP(=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)OC1=O	C[C@H](N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)[O-]	train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	train
c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1	CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
COc1nc(N)nc2[nH]cnc12	COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O	train
CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1	CC(O)CCc1ccc2cc(O)ccc2c1	train
CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21	CN(C)CCCN1c2ccccc2Sc2ccccc21	train
Cc1nnc2c3ccccc3cnn2c1=O	C/C(=N\Nc1nncc2ccccc12)C(=O)O	train
C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3[C@@H](O)C(O)O[C@H](C(=O)O)[C@H]3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21	train
CCOC(=O)[C@H](CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O	train
CC(C)(c1cccnc1)C(O)c1cccnc1	CC(C)(C(=O)c1cccnc1)c1cccnc1	train
C/C(=N\Nc1nncc2ccccc12)C(=O)O	Cc1nnc2c3ccccc3cnn2c1=O	train
CCCC(=O)O[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1	train
Cc1nnc2c3ccccc3cnn12	CC(=O)NNc1nncc2ccccc12	train
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O	train
O=C(CCO)N(c1ccccc1)C1CCNCC1	O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCCCCCC(=O)[O-]	CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC	train
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	train
Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	train
NCCCC[C@H](N=C(O)[C@@H](N)Cc1cnc[nH]1)C(=O)O	NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN)C(=O)O	train
Nc1c(O)ccc2c1CN(C1CCC(=O)NC1=O)C2=O	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CC=C1N=C(O)[C@@H](CS)N=C(O)[C@@H](C(C)C)CC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)N=C1O	C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O	train
C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC.[Br-]	CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12	train
O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O	train
CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(OC)c(OC)c1)n2C	CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O	CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1	train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	train
CCOc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	train
COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CCC(O)C2)C1	COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1	train
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
O=C(O)[C@H](c1ccccc1Cl)N(O)c1cncc(F)c1	O=C(O)[C@@H](Nc1cncc(F)c1)c1ccccc1Cl	train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1	train
O=C(O)COCC[N+]1(O)CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1	train
CCC(C(N)=O)(C(N)=O)c1ccccc1	CCC1(c2ccccc2)C(=O)NCNC1=O	train
Nc1ccc(C=NN2CC(O)=NC2=O)o1	O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	train
CC(=O)Cc1ccc(O)c(O)c1	C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O	train
C[C@H](Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F	C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
C[C@@H](N)[C@@H](O)c1ccc(O)cc1	CC(N)Cc1ccc(O)cc1	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O	O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	train
OCc1nnc2c3ccccc3cnn12	Cc1nnc2c3ccccc3cnn12	train
C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21.[C-3]O	C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1.[C-3]O	train
CC1(C(=O)O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	CC1(C=O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	train
O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	O=C(CO)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	train
C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O	train
C[C@]12CCC(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	train
O=C(O)[C@H]1O[C@@H](OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)[C@H](O)[C@@H](O)[C@@H]1O	CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	train
CC(=O)Nc1ccc(C(=O)O)cc1	Nc1ccc(C(=O)O)cc1	train
CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)Cc1ccccc1)C2	CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2	train
CCC(CO)(NC)c1ccccc1	CCC(CO)(c1ccccc1)N(C)C	train
NCCC[C@H](N)C(=O)NCC(N)=O	CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1	train
COc1ccccc1OCC(O)C(=O)O	COc1ccccc1OCC(O)CO	train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C	train
O=C(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1	O=C(O)c1ccccc1	train
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1=O	CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4CC2(C)[C@@]1(O)C(=O)CCl	C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl	train
CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
[OH2+][Pt]1([OH2+])N[C@@H]2CCCC[C@H]2N1	[OH2+][Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1	train
CC(C)CC(=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1	CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O	train
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC	train
O=C(N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	O=C(O)N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
Nc1nc(=O)n([C@@H]2CS[C@H](COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F	N=c1nc(O)n([C@@H]2CS[C@H](CO)O2)cc1F	train
O=C(O)Cc1ccc(O)cc1	O=C(O)Cc1ccccc1	train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21	train
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H](O)[C@@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	train
CC(=O)Nc1ccc(C(=O)O)c(Cl)c1	Nc1ccc(C(=O)O)c(Cl)c1	train
Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(N)cc1	train
CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O	train
