products	reactants	set
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	train
CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)O	CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O	val
CC(C)CC(N)C(=O)O	CC(=O)NC(CC(C)C)C(=O)O	train
CCc1nn(CCC(=O)O)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CC(O)C1N=C(O)C(NC(=O)c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)cc2)CC(O)C(OCC[N+](C)(C)C)N=C(O)C2C(O)C(C)CN2C(=O)C(C(C)O)N=C(O)C(C(O)C(O)c2ccc(O)cc2)N=C(O)C2CC(O)CN2C1=O	CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)NC4CC(O)C(OCC[N+](C)(C)C)N=C(O)C5C(O)C(C)CN5C(=O)C(C(C)O)N=C(O)C(C(O)C(O)c5ccc(O)cc5)N=C(O)C5CC(O)CN5C(=O)C(C(C)O)N=C4O)cc3)cc2)cc1	train
CCCS(=O)(=O)c1ccc2nc(NC(=O)OC)[nH]c2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
CCC(O)C1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	train
CNCCOc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	val
O=S1(=O)N=C(N2CCNCC2)c2ccccc21	[O-][s+]1nc(N2CCNCC2)c2ccccc21	train
Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1cccc(C)c1NC(=O)C1CCCCN1	CCCN1CCCCC1C(=O)Nc1c(C)cccc1C	train
COc1ccc(CN2CCNCC2)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC	COc1ccc(CN2CCNCC2)c(O)c1OC	train
COC(=O)C=CC(=O)O	COC(=O)C=CC(=O)OC	train
CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(O)cc4F)c(=O)c(O)c3C(=O)N12	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
CC(N)C(O)c1ccccc1	CNC(C)C(O)c1ccccc1	train
OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O	train
NC(Cc1cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
CC(=O)NC(CSC(c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O	Oc1ccc(C(O)c2ccc(Cl)cc2)cc1	train
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	train
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O	val
O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O	O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	train
Cn1cnc2c1c(=O)n(CCCCC(=O)O)c(=O)n2C	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O	CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	train
O=[As](O)(O)O	O[As](O)O	train
CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O	CC(CS)C(=O)N1CCCC1C(=O)O	train
CC(Cc1ccc(O)c(O)c1)C(=O)O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
C[N+](C)(C)[O-]	C[N+](C)(C)CC(O)CC(=O)[O-]	train
c1c[nH]nn1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1O)C(C(N)=O)=C(CO)N2	CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2	train
O=C(O)c1ccccc1C(=O)O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
CNC(C)Cc1ccc(O)cc1	CNC(C)Cc1ccccc1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O	train
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
C[As](=O)(O)O	O[As](O)O	train
O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21	CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1	O=C(O)c1ccccc1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	train
NN	CNNCc1ccc(C(=O)NC(C)C)cc1	train
O=C(O)c1cccnc1	COC(=O)c1cccnc1	train
N	C1N2CN3CN1CN(C2)C3	val
CC=O	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	train
COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CCC(CO)(c1ccccc1)N(C)C	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
O=c1nc(NO)ccn1C1OC(CO)C(O)C1O	CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O	train
CCOC1CCNC(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CC1=C(C(=O)O)CC=CN1	COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	train
O=C(O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	train
CCN(CC)CCO	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2	COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	train
C#CC1(O)CCC2C3CCC4=CCC(O)CC4C3C(=C)C(CC)C21	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
COc1ccc(CN2CCNCC2)c(O)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
O=S(=O)(O)CCSSCCS(=O)(=O)O	O=S(=O)(O)CCS	train
C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C	C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	train
OS(O)(O)Oc1cccc2cccnc12	Oc1cccc2cccnc12	train
COc1cc(O)ccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	train
CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
COc1ccc2c3c1OC1C(OC4OC(C(=O)O)C(O)C(O)C4O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
c1ccc2c(c1)cnn1cnnc21	OCc1nnc2c3ccccc3cnn12	train
CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C	Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1	train
CC(=O)Nc1ccc(C(=O)O)c(Cl)c1	Nc1ccc(C(=O)O)c(Cl)c1	train
CC(O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O	CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CN(C)C(=N)c1ccc(C(=O)O)cc1	COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	OCC(O)C(O)C(O)C(O)CO	val
C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1	CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C	train
COc1c(O)ccc(CN2CCNCC2)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
NC(Cc1cc(I)c(Oc2cc(I)c(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	train
NC(=O)OCC(O)COc1ccccc1O	COc1ccccc1OCC(O)COC(N)=O	train
CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cc(O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	train
CCCNC1CCc2c(O)cccc2C1	CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1	val
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C	CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O	train
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C	CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	train
CN(C)CCC=C1c2ccccc2C[S+]([O-])c2ccccc21	CN(C)CCC=C1c2ccccc2CSc2ccccc21	train
O=C(OC1C(O)C(O)C(O)C(O)C1O)c1cccnc1	O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1	val
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	train
O=C(O)CC(O)(CC(=O)O)C(=O)O	COC(=O)C=CC(=O)O	train
CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	train
Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	train
C=CCc1cc(O)ccc1OCC(O)CNC(C)C	C=CCc1ccccc1OCC(O)CNC(C)C	train
Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(C(=O)O)OC4=O)cc3F)cn2)n1	train
Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1ccc(CCNCC(O)c2ccccc2)cc1	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)C(O)CO)C1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C(C)N(C)C(=O)CCC(C)(C)SC)C1(C)OC1C(C)C1CC(O)(N=C(O)O1)C(OC)C=CC=C(C)C2	COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C(C)N(C)C(=O)CCC(C)(C)S)C1(C)OC1C(C)C1CC(O)(N=C(O)O1)C(OC)C=CC=C(C)C2	train
CC(=O)C1(O)CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC21C	CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
CC(C)(CO)C(O)C(=O)NCCC(=O)O	CC(C)(CO)C(O)C(=O)NCCCO	train
O=C(O)COCC[N+]1(O)CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
[C+]1=CC=CC=C1	O=C(O)c1ccccc1	train
CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1	Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	train
CC12C=CC(=O)C=C1C=CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(=O)CC(O)(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	val
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	CC(O)CCc1ccc2cc(O)ccc2c1	train
NC1CCC(=O)NC1=O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
COC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	val
CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C	val
Cc1cccc(C)c1NC(=O)CN1CCNCC1	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	train
CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl	Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1	train
c1cncc(C2CCCN2)c1	CN1C(=O)CCC1c1cccnc1	train
CC(=O)c1nn(CCC(=O)O)c(=O)n1C(C)=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	train
C#CC1(O)C(O)CC2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	train
CCCCCC(=O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O	CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21	train
OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
C[n+]1cccc(C(=O)[O-])c1	O=C(O)c1cccnc1	train
CN(C)CCOC(c1ccccc1)c1ccccc1	Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	train
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	train
CNCCOC(c1ccccc1)c1ccccc1C	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
CC(=O)Nc1ccc(O)c(C(=O)C(CS)NC(C)=O)c1	Nc1ccc(O)cc1	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
COc1c(C)cc2c(c1O)C1C3C4SCC5(NCCc6cc(O)c(O)cc65)C(=O)OCC(c5c6c(c(C)c(OC(C)=O)c54)OCO6)N3C(O)C(C2)N1C	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	train
CC(C)NCC(COc1cccc2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)NCC(O)COc1cccc2ccccc12	train
Cc1ccc(NC(=O)c2ccc(CN3CCNC(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	train
c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1	CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O	CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	train
CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	train
CC(Nc1cc(=O)n(C(C)CO)c(=O)[nH]1)c1ccccc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1	train
Cc1nnc2c3ccccc3cnn12	CC(=O)NNc1nncc2ccccc12	train
CC(C)(CO)C(O)C(=O)NCCC(=O)O	CC(C)(CO)C(O)C(=O)NCCCO	train
CCOc1ccc(C(O)c2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(=O)C1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(O)ccc2c1	train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(N)cc1	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	train
Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
O=S(=O)(O)Oc1ccc(O)cc1	Oc1ccc(O)cc1	train
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
CC(O)CC(=O)O	CCCCCCC(=O)O	train
CCc1n[nH]c(=O)[nH]1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
