products	reactants	set
CC(O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
O=c1c2cc(O)ccc2nc2n1CCc1c-2[nH]c2ccccc12	O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12	train
O=C(O)C1OC(Oc2cc3[nH]ccc3cc2O)C(O)C(O)C1O	Oc1cc2cc[nH]c2cc1O	train
CCC1(C)OC(=O)N=C1O	CCC1(C)OC(=O)N(C)C1=O	train
O=c1nc(NO)ccn1C1OC(CO)C(O)C1O	CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O	train
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(C)(C)O	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C	train
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1	Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1	train
NC(CCC(=O)NC(CSC([S])=NCCc1ccccc1)C(=O)NCC(=O)O)C(=O)O	S=C=NCCc1ccccc1	train
CCC(N)(CO)c1ccccc1	CCC(CO)(NC)c1ccccc1	train
C=C1CCC2(O)C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C2(CCN3CC2CC2)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	train
CCC(=O)C1(c2ccc(OC)c(O)c2)CCN(C)CC1	CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1	train
O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O	O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1	train
O=C(O)C1OC(Oc2ccc(-c3oc4cc(O)ccc4c(=O)c3O)cc2)C(O)C(O)C1O	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12	train
CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O	CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C	train
CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cc(O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	train
COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	train
CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1OCC1CNCCO1	CCOc1ccc(O)cc1OCC1CNCCO1	train
Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1	COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O	train
OCC1OC(c2ccc(Cl)c(Cc3ccc(O)cc3)c2)C(O)C(O)C1O	CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	train
Nc1ccccc1COS(=O)(=O)O	Nc1ccccc1CO	train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
Nc1nc(=O)c2[nH]cnc2[nH]1	COc1nc(N)nc2[nH]cnc12	train
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	train
O=c1c(-c2ccccc2)coc2cc(O)ccc12	CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1	train
C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C	train
Cc1[nH]c(C=C2C(=O)Nc3ccc(O)cc32)c(C)c1CCC(=O)O	Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5	train
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	OC1=Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	train
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C	CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	train
COc1c2c(cc3ccc(=O)oc13)C1OC1O2	COc1c2occc2cc2ccc(=O)oc12	train
O=c1[nH]cc(F)c(=O)[nH]1	O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F	train
CCNC(C)Cc1ccc(O)c(O)c1	CCNC(C)Cc1ccc2c(c1)OCO2	train
NN1CCOC1=O	O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1	train
OCc1coc(Cc2ccccc2)c1	CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C	train
O=C(O)C1OC(Oc2ccc(-c3ccccc3)cc2)C(O)C(O)C1O	Oc1ccc(-c2ccccc2)cc1	train
CC(O)CCCCCCC=CCCCCCCCC(=O)O	CCCCCCCCC=CCCCCCCCC(=O)O	train
CCc1cc(C(N)=S=O)ccn1	CCc1cc(C(N)=S)ccn1	train
CCC1OC1CC=CCC=CCC=CCC=CCC=CCCC(=O)O	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O	train
Oc1ccc2ccccc2c1	c1ccc2ccccc2c1	train
CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1	CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	train
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F	train
O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
OCc1ccc(F)cc1F	CC1CCOC2Cn3cc(C(=O)NC(O)c4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
OC1=Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1	O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F	train
CCC(NC(C)C(=O)N1C(C(=O)OC2(C(=O)O)OC(C)C(O)C(O)C2O)CC2CCCCC21)C(=O)O	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	train
CC(OS(=O)(=O)O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
COc1ccc2[nH]cc(CCNC(C)C)c2c1	COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1	train
CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C	CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O	train
CCN(CC)C(=O)N1CC[N+](C)([O-])CC1	CCN(CC)C(=O)N1CCN(C)CC1	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	Nc1nc(=S)c2[nH]cnc2[nH]1	train
OC(CN1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1cccc(F)c1	Fc1cccc(CCN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1	train
CCOP(O)(=S)OCC	CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1	train
CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21	CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21	train
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N)cc3)CC21C	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C	train
C=CCC1(CC(C)CO)C(=O)NC(=O)NC1=O	C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O	train
CCc1nn(CCCN2CCN(C3(O)C=CC(=O)C(Cl)=C3)CC2)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
O=C(O)Cc1ccccc1	NCCc1ccccc1	train
CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1	COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2O)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2)CC1	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
Cn1c(=N)[nH]c2c3nc(C(=O)O)cnc3ccc21	Cc1cnc2ccc3c([nH]c(=N)n3C)c2n1	train
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12	COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1	train
NC(CCC(=O)NC(CSc1cccc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1ccccc1[N]c1c(Cl)cccc1Cl	train
COc1ccc2cc(CCC(C)O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	train
O=C(O)CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1	CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO	CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	train
Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	train
O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1	O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21	train
CC(Nc1cc(=O)n(C(C)CO)c(=O)[nH]1)c1ccccc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1	train
OC1c2cc3ccc4cccc5ccc(c2C2OC2C1O)c3c45	OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O	train
CCOC(=O)c1ccc(NO)cc1	CCOC(=O)c1ccc(N)cc1	train
CCCCCN(CCCO)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	train
CCNS(=O)(=O)NC1CC2c3cccc4c3c(cn4CC)CC2N(C)C1	CCN(CC)S(=O)(=O)NC1CC2c3cccc4c3c(cn4CC)CC2N(C)C1	train
NC1(c2ccccc2Cl)CCC(O)CC1=O	CNC1(c2ccccc2Cl)CCC(O)CC1=O	train
CCCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCCOc1ccc(O)cc1	train
CN1C2CCC1CC(O)C2	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
CCCOc1ccc(S(=O)(=O)N2CCNCC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1	CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1	train
O=C(O)C(O)COc1cccc2ccccc12	CC(C)NCC(O)COc1cccc2ccccc12	train
NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1	train
CC1(C)C(=O)C2(C)CCC1C2OC1OC(C(=O)O)C(O)C(O)C1O	CC1(C)C(=O)C2(C)CCC1C2O	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4	train
O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5	train
COc1cc(CCC(O)=CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O	COc1cc(C=CC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O	train
COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CCC1C2CCC2(C)C(O)CCC12	COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12	train
O=C(O)C1OC(Oc2ccc(Br)cc2)C(O)C(O)C1O	Oc1ccc(Br)cc1	train
CCC(=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1	train
NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1	train
CC(C)(C)C#CC=CCNCc1cccc2c(O)c(O)ccc12	CC(C)(C)C#CC=CCNCc1cccc2ccccc12	train
OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1	O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F	train
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21	train
NS(=O)(=O)c1ccc(Cl)cc1	NC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
CC(C)CC1C(=O)N2CC(O)CC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	train
NC(CCC(=O)NC(CSc1ccccc1CBr)C(=O)NCC(=O)O)C(=O)O	BrCc1ccccc1I	train
CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)[nH]c12	CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	train
CSc1nc(=N)[nH]c(=NC(C)C)[nH]1	CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1	train
CCOC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc2c1OCO2	CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2	train
[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(C(F)(F)F)ccc21	OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3cc2O)C(O)C(O)C1O	O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12	train
COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O	COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2	train
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	train
O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O	Oc1ccc(C2COc3cc(O)ccc3C2)cc1	train
CC(C)(C(=O)O)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO	CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO	train
CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	train
Oc1c(Cl)c(Cl)cc(-c2cc(Cl)c(Cl)cc2Cl)c1Cl	Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl	train
CN(C)CCCCCN1c2ccccc2[S+]([O-])c2ccc(C(F)(F)F)cc21	CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21	train
CCC=CCC=CCC=CCCCCC=CCCCC(=O)O	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1	Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1	train
COc1ccc(CC(C)NCCOc2ccccc2OC2OC(C(=O)O)C(O)C(O)C2O)cc1S(N)(=O)=O	COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O	train
COC(=O)c1c(C)nc(C)c(C(=O)OC2CCNC2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1	train
CC(C)(c1ccc(O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(C)(c1ccc(O)cc1)c1ccc(O)cc1	train
CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	train
CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CNNN=C1N=CN=C1C(N)=O	CN(C)NN=C1N=CN=C1C(N)=O	train
O=C(O)C1OC(N2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)C(O)C(O)C1O	Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2	train
CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
Cc1cccc(O)c1C	Cc1ccccc1C	train
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO	CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
c1ccc2c(c1)cnn1cnnc21	OCc1nnc2c3ccccc3cnn12	train
O=C1c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2OCC1c1ccc(O)cc1	O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1	train
Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O	Cn1c(=O)c2nc[nH]c2n(C)c1=O	train
CCC(C(=O)O)C(CO)Cc1cncn1C	CCC1C(=O)OCC1Cc1cncn1C	train
Cn1nnc(CNc2ccc(Cl)cc2)n1	COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O	train
O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O	O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12	train
C1=Cc2ccc3cc4c5c(ccc4cc3c2CC1)C1OC1C=C5	c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12	train
N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F	CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F	train
O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21	Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21	train
O=C(O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O	O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12	train
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1	train
CCCCCC=CC(C=CCCCCCCCC(=O)O)OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O	CCCCCC=CC(C=CCCCCCCCC(=O)O)OO	train
CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
COc1ccc2c(O)cc(=O)oc2c1	COc1ccc2ccc(=O)oc2c1	train
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CNC	CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C	train
CCC1CC2CC3c4[nH]c5ccc(O)cc5c4CCN(C2)C13	CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13	train
COc1ccc(NC=O)cc1	CC(=O)Nc1ccc(OC(C)C)cc1	train
CC(C)(C)C#CC=CCNCc1cccc2c(O)c(O)ccc12	CN(CC=CC#CC(C)(C)C)Cc1cccc2c(O)c(O)ccc12	train
Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2	CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl	train
O=c1oc2ccccc2cc1O	O=c1ccc2ccccc2o1	train
CCCC(CC(=O)O)C(=O)O	CCCC(CC(C)=O)C(=O)O	train
CC12CCC3C4CCC(O)CC4CCC3C1CCC2O	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	train
Cc1nnc2c3ccccc3cnn2c1=O	CC(=NNc1nncc2ccccc12)C(=O)O	train
CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1O	CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC	train
c1ccc(C(OC2CCNCC2)c2ccccc2)cc1	CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1	train
Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F	Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F	train
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O	OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	train
Cc1ccc2c(=O)c3cccc(CC(=O)OC4OC(C(=O)O)C(O)C(O)C4O)c3oc2c1C	Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C	train
Oc1cnc(N2CCNCC2)nc1	c1cnc(N2CCNCC2)nc1	train
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	NCCc1ccc(O)cc1	train
CCC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCC(C)c1ccc(O)cc1	train
Cc1nccn1CC1CCc2c(c3cc(OS(=O)(=O)O)ccc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O	train
OC1COC2C(O)COC12	O=[N+]([O-])OC1COC2C(O)COC12	train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
